player_id,season,gameweek,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,now_cost,form,status,chance_of_playing_next_round,own_goals,penalties_saved,penalties_missed,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,transfers_in,transfers_out,first_name,second_name,web_name,element_type,team_id,code,name,short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,points_last_gw,points_last_3_gws
3,2024/25,15,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,22,Karl,Hein,Hein,1,1,463748,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
3,2024/25,16,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,22,Karl,Hein,Hein,1,1,463748,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,4,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,5,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,6,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,7,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,8,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,9,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,10,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,11,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,12,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,13,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,14,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,15,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,16,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,80,27,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
5,2024/25,4,90,9,0,0,1,0,0,0,0,62,,,,0,0,0,1,32,28.0,1.3,9.0,3.8,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,4.666666666666667
5,2024/25,5,90,2,0,0,0,1,0,0,0,62,,,,0,0,0,0,13,19.6,2.3,0.0,2.2,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,9.0,5.666666666666667
5,2024/25,6,90,13,1,0,0,1,0,0,0,62,,,,0,0,0,3,34,76.8,2.5,33.0,11.2,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,4.333333333333333
5,2024/25,7,90,9,0,0,1,0,0,0,0,62,,,,0,0,0,1,33,24.6,2.0,2.0,2.9,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,13.0,8.0
5,2024/25,8,90,12,0,1,1,0,0,0,0,62,,,,0,0,0,3,33,33.4,11.6,15.0,6.0,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,9.0,8.0
5,2024/25,9,90,9,0,0,1,0,0,0,0,62,,,,0,0,0,3,32,27.2,11.2,9.0,4.7,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,12.0,11.333333333333334
5,2024/25,10,90,12,0,1,1,0,0,1,0,62,,,,0,0,0,2,39,36.0,11.3,4.0,5.1,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,9.0,10.0
5,2024/25,11,90,1,0,0,0,2,0,0,0,62,,,,0,0,0,0,6,21.4,15.4,4.0,4.1,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,12.0,11.0
5,2024/25,12,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,7.333333333333333
5,2024/25,13,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,4.333333333333333
5,2024/25,14,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.3333333333333333
5,2024/25,15,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
5,2024/25,16,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,14.0,303,6820,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
